petroMag_u,petroMag_g,petroMag_r,petroMag_i,petroMag_z,h_alpha_flux
20.392164,18.504162,17.594482,17.175884,16.86095,5.909229
19.626268,18.513227,17.781822,17.511583,17.136097,97.947853
24.788719,20.209248,17.986738,17.394461,16.863161,12.219062
20.266251,18.415873,17.773848,17.462078,17.310215,12.758869
18.85861,17.334223,16.723581,16.429199,16.21328,197.925278
19.739225,18.598886,17.761353,17.407755,17.01701,67.748909
19.663511,17.891314,16.908516,16.467003,16.16758,18.99917
20.695545,19.175983,17.940872,17.496874,17.069075,1.041876
18.676964,17.350775,16.701397,16.350445,16.128292,71.119812
22.153051,19.111519,17.841337,17.332718,16.959793,3.469883
18.710983,17.58366,17.095217,16.814512,16.594646,425.485748
20.359974,18.817305,17.569706,17.039375,16.633469,16.137081
19.180248,18.025518,17.028883,16.686625,16.496511,119.159805
18.660179,17.693558,17.285021,17.000437,16.942116,222.838013
20.419903,18.770658,17.714218,17.28826,16.880737,9.19604
19.384851,18.144848,17.533377,17.169287,17.074667,94.619102
20.137177,18.538168,17.637331,17.23143,16.972418,1.840922
20.326565,18.608721,17.488285,17.042843,16.828457,19.226616
20.825045,18.727091,17.792843,17.350618,17.005634,16.042116
18.755491,17.367376,16.739414,16.385937,16.118828,181.531311
19.231474,17.596457,17.169922,16.880304,16.926527,56.577465
19.667065,18.028465,17.303137,16.830074,16.551878,108.955086
20.370687,18.706308,17.681067,17.247776,16.939577,5.225137
19.949818,18.4013,17.551886,17.058681,16.742186,87.660812
18.384789,17.335249,16.990479,16.716677,16.525894,639.382874
19.622091,17.752766,16.850908,16.415808,16.13262,31.775579
19.613079,18.29607,17.521976,17.129372,16.848661,194.723404
19.163931,17.793772,17.109827,16.716654,16.504503,124.4216
20.529322,18.531172,17.435741,16.977451,16.600677,2.424451
20.835772,18.359995,17.250969,16.851505,16.532166,6.870301
19.138235,17.512939,16.586729,16.161974,15.978313,26.05621
20.282705,18.712929,17.555904,17.035803,16.717665,8.580776
19.505402,18.951303,18.205204,17.760839,17.421076,437.41983
19.631084,17.680204,16.771643,16.35573,16.090588,10.706123
25.005632,18.590664,17.768429,17.259275,17.082207,184.497421
19.781742,18.247131,17.403166,16.905138,16.598024,209.149857
19.234198,17.683987,16.704828,16.270439,15.936421,67.516846
19.879568,18.051247,16.968834,16.460636,16.109762,57.192997
20.038795,18.399673,17.467897,17.014244,16.698713,74.582443
20.85236,18.844582,17.878736,17.491335,17.234066,34.555599
25.493723,21.039391,16.658573,16.154922,16.010227,3.523729
20.699375,18.576797,17.614487,17.190056,16.893999,4.03855
20.794538,18.569239,17.488596,17.031742,16.627262,41.554821
19.885138,18.475601,17.73881,17.280701,17.012167,217.967957
18.481873,16.937214,16.457111,16.206711,16.075897,24.548397
25.44199,19.804987,18.275377,17.724844,17.149811,15.455552
20.162758,18.639198,17.793646,17.428392,17.111879,3.705292
19.046299,18.010805,17.602047,17.359896,17.188704,219.308258
19.206587,18.241062,17.932549,17.77335,17.973209,145.32515
19.457876,17.632904,17.284685,17.093115,17.013014,169.258469
20.017834,18.442282,17.747988,17.422731,17.172777,10.941937
20.127806,18.36281,17.443811,17.017084,16.638866,45.668812
19.62863,17.876333,16.987461,16.507092,16.288599,66.266159
20.244223,18.282001,17.327234,16.878839,16.587597,5.051017
20.515018,18.461884,17.469801,17.043491,16.669535,8.792479
20.091496,18.00318,17.089109,16.673513,16.397219,26.007568
19.869768,18.119486,17.176355,16.753664,16.434147,8.741305
20.694439,18.516579,17.749407,17.283018,17.043243,20.886677
21.206717,20.168848,18.521551,17.977575,17.572289,21.236532
22.001335,18.777868,17.716055,17.2234,16.943714,21.722635
20.100632,18.207172,17.221991,16.786938,16.484995,13.254125
18.927608,17.804672,17.197578,16.893867,16.644299,103.387367
18.541077,17.555939,17.1812,16.880304,16.726463,1019.22467
20.344313,18.477621,17.537561,17.098011,16.83922,24.692024
20.031834,18.001131,17.1264,16.742037,16.50956,6.388656
19.553596,18.407696,18.111101,17.875029,17.965881,294.304047
19.305178,17.995296,17.255411,16.851074,16.671562,267.271729
19.460552,18.368622,17.777969,17.380922,17.141815,372.584076
19.538507,17.740608,16.552643,16.078087,15.780242,7.13643
20.403627,18.87229,17.704487,17.354109,17.014494,20.375937
20.25886,18.578297,17.142094,16.698048,16.415457,2.423274
19.665897,17.751085,16.852324,16.38278,16.096729,595.15686
19.223482,17.849539,17.230715,16.892818,16.798607,253.607697
25.333574,20.206705,18.528549,17.922188,17.546055,3.188078
18.262476,17.286825,16.914108,16.80534,16.609665,183.237076
20.170557,18.344196,17.574301,17.218737,16.944311,66.446411
23.944221,20.412352,18.627583,18.023062,17.627451,10.269647
19.433559,18.324802,17.685921,17.278507,17.006508,368.618073
20.908567,19.035391,17.796047,17.265766,16.897877,15.917213
19.183479,18.056625,17.578194,17.233122,17.131845,53.969818
19.266523,17.969482,17.193207,16.817026,16.573473,316.55661
20.347158,18.26539,17.284122,16.827904,16.461098,2.181114
20.625353,18.70862,17.687263,17.234358,16.828783,29.271734
19.009752,17.677908,17.057285,16.62888,16.301588,112.184441
20.12142,18.661505,17.795639,17.35503,17.054588,33.075317
19.777138,18.37163,17.419392,17.003061,16.679699,1.404729
20.48204,18.489695,17.53532,17.119692,16.734053,10.009509
21.115391,20.203941,18.602892,17.972685,17.651419,8.086542
19.424809,17.77585,16.966631,16.564974,16.261892,27.886936
19.218876,18.562925,18.042547,17.587021,17.476423,1147.34656
19.868387,18.463692,17.64077,17.184196,16.915159,229.278503
19.30698,18.125751,17.542469,17.188055,16.949081,388.805145
19.259727,18.099234,17.651939,17.374222,17.133268,194.101334
20.168318,18.516747,17.371925,16.822542,16.672131,220.119797
19.64242,17.834667,16.969191,16.563833,16.23728,16.531431
19.0508,18.001846,17.38343,17.046207,16.809856,86.199295
18.619781,17.224972,16.685841,16.371414,16.14609,1076.91309
18.716797,17.438189,16.574638,16.108068,15.943199,42.657097
20.378983,19.3323,17.685583,17.097921,17.040403,5.222152
20.721788,19.874784,18.221233,17.617968,17.293919,2.076572
18.768675,17.607414,17.120029,16.718954,16.513302,296.344116
20.685986,18.901857,17.715216,17.255737,16.956196,8.48856
20.130205,18.35136,17.137878,16.687443,16.381823,3.590577
19.181334,17.787968,16.563723,16.102432,15.777048,3.33327
20.31188,18.619308,17.721022,17.282309,17.018551,1.321752
19.346249,18.309656,17.724716,17.386938,17.319662,202.957596
18.61025,17.331331,16.685537,16.3148,16.063629,136.492798
20.510361,18.08721,17.18327,16.77998,16.537291,3.766786
20.066355,18.437622,17.537148,17.143322,17.006241,8.870068
17.563066,16.658873,16.294199,16.096348,15.897325,294.282501
18.927748,17.456472,16.779615,16.425037,16.210451,23.04138
20.357243,18.351192,17.402319,17.001883,16.635721,3.618159
19.87919,18.486019,17.784647,17.367588,17.046875,60.632526
19.149519,17.995132,17.534281,17.192911,17.090042,176.864426
20.139362,18.326862,17.247072,16.776075,16.421467,5.148602
20.518154,18.436911,17.431362,17.069683,16.727402,3.452876E-3
18.668545,18.194197,17.73563,17.79484,22.822708,18.772215
19.026527,17.957987,17.531353,17.310799,17.1168,116.08287
20.35117,18.36927,17.391985,16.964819,16.65609,7.348219
18.226545,17.127041,16.718174,16.535877,16.366821,90.212494
19.439081,17.650543,16.751598,16.357197,16.039221,7.950639
19.139555,17.946575,17.151257,16.699806,16.42592,11.990512
20.532433,18.746225,17.755035,17.248497,16.863388,159.595306
18.922945,17.51409,16.73373,16.420229,16.463438,114.858643
21.787401,19.059837,17.77009,17.309971,17.026514,1.708873
19.700089,18.47839,17.462687,16.994169,16.55162,22.826416
20.060486,18.560492,17.529194,17.075047,16.80027,35.126587
20.379061,19.677826,19.186705,18.942362,19.102793,1150.0957
19.563789,17.975378,17.08284,16.676754,16.34111,27.303526
20.216551,18.576605,17.491682,17.038086,16.664137,12.057052
19.456266,17.716347,17.004259,16.693235,16.480848,8.937429
20.183807,18.442516,17.509439,17.066372,16.672388,9.814755
19.314425,17.83433,16.951479,16.501041,16.167412,84.549698
20.207977,17.975376,17.05669,16.626717,16.299337,66.835526
19.037857,17.887205,17.493166,17.305042,17.21612,75.672356
19.916712,18.229753,17.321627,16.905678,16.596107,51.583767
19.003868,18.288286,17.730013,17.527319,17.321136,57.002815
20.506998,18.530153,17.593596,17.174229,16.771206,2.813522
19.267218,18.192539,17.63554,17.208448,16.984116,452.149109
18.86573,17.62273,16.919132,16.50042,16.222767,67.387764
19.604691,17.959915,17.256086,16.878716,16.630955,67.02285
19.559799,18.427862,17.582741,17.163389,17.06605,72.382156
19.229771,17.96303,17.310749,16.920401,16.600801,218.02948
20.179987,18.133263,17.198639,16.705385,16.296059,27.211676
19.235735,17.765163,16.988577,16.574146,16.257963,185.261627
22.58345,20.593405,18.941841,18.311159,17.881399,13.240325
19.106386,18.143507,17.503557,17.089882,16.80662,46.869255
20.57865,18.479805,17.581316,17.177,16.954777,0.196979
25.974886,19.698797,18.13423,17.532721,17.099525,4.42369
20.295559,18.706076,17.82935,17.38413,17.026184,70.702377
19.364071,17.626127,16.592661,16.153469,15.830283,6.16673
19.513691,17.9084,17.087767,16.741535,16.488035,51.275578
18.7211,17.413109,17.247711,17.175833,17.612104,138.346313
19.200325,17.672556,17.194128,16.887836,16.915251,34.044796
20.32482,19.892019,18.265072,17.657764,17.379379,0.8999
19.121601,17.562056,16.757526,16.364655,16.083101,228.102707
19.278053,18.138926,17.543646,17.266594,17.123005,175.116974
19.266504,17.657661,16.771849,16.348898,16.087265,36.124146
18.782419,17.09758,16.500134,16.208399,16.087717,175.977051
18.089336,17.004631,16.578403,16.258467,16.08065,997.226501
19.504375,18.223598,17.637106,17.288553,16.951794,165.790085
18.803616,17.61763,17.151854,16.844147,16.686712,125.953682
20.22855,18.230253,17.352659,16.942591,16.544935,34.225018
19.361357,18.125122,17.745008,17.443598,17.481079,279.773254
22.42351,20.823227,20.091703,19.728882,19.103674,72.488884
19.062689,17.914797,17.449604,17.111588,17.195135,33.427189
19.489708,17.61377,16.689898,16.284571,15.990425,6.092221
18.690422,17.659878,17.173906,16.877817,16.678171,181.359543
19.433575,18.137945,17.320362,16.850594,16.557402,105.295662
20.101377,18.310354,17.432585,17.026205,16.747934,25.601563
18.605846,17.203682,16.484423,16.06963,15.935165,121.959785
19.300409,18.354063,17.971113,17.656435,17.418533,158.294083
18.701921,17.424513,16.803446,16.441076,16.170898,270.167938
20.356438,18.566612,17.729139,17.36594,17.050329,2.03054
20.068527,18.368313,17.502071,17.09165,16.876255,6.031251
19.690981,18.208679,17.48057,17.07155,16.916874,264.615143
19.797413,18.391356,17.703609,17.310432,17.165236,146.275101
19.406744,17.812435,16.784294,16.389877,16.067539,15.289586
20.182125,18.609442,17.803291,17.357372,17.107924,136.026062
18.63319,17.628096,17.193808,16.928032,16.77639,575.773071
20.02301,17.969961,16.982019,16.503893,16.191605,0.71213
20.31414,18.612391,17.522747,17.040743,16.663105,12.097171
20.37714,18.601572,17.530489,17.082071,16.712618,10.339821
21.133165,18.895939,17.908594,17.463001,17.228273,4.3783
19.538797,18.132425,17.202347,16.733866,16.413008,236.433563
20.253126,18.223095,17.296007,16.898163,16.520687,2.743197
19.431171,18.061317,17.378365,17.004595,16.752306,156.707123
19.083939,17.963829,17.46463,17.096104,16.814482,126.639572
20.75598,18.583897,17.615747,17.16354,16.850773,1.91634
18.650793,17.619757,17.127272,16.738453,16.636831,449.918701
20.54295,18.513575,17.582073,17.181339,16.933905,45.625183
18.839346,17.740164,17.48134,17.276886,16.858185,324.85199
19.956612,18.430117,17.502102,17.064625,16.822399,45.948517
19.898788,18.413393,17.58799,17.183405,16.881483,199.59964
19.9361,17.636047,16.65538,16.140356,15.846645,56.24881
23.736027,20.209103,18.553717,17.847332,17.457741,2.077302
19.189621,18.189264,17.688002,17.384235,17.20153,292.470001
20.094246,18.381266,17.456358,17.013184,16.690264,3.026573
20.308052,18.625114,17.723858,17.22402,16.886574,9.596898
18.896044,17.483265,16.742662,16.378668,16.111425,76.428635
19.061419,17.55493,16.749956,16.271692,16.197327,91.965401
20.062231,18.204315,17.266012,16.833998,16.47064,6.668691
19.75473,18.174931,17.274179,16.856792,16.548006,2.936406
20.237524,18.469553,17.499598,17.039389,16.732288,33.477142
19.21151,18.058405,17.570433,17.231976,17.495413,200.254456
18.773664,17.675423,17.189669,16.823765,16.697195,281.935059
19.925129,18.602053,17.78706,17.371086,17.133366,91.810669
19.345974,18.299217,17.739779,17.357376,17.907249,30.414333
20.270969,18.450935,17.247276,16.754248,16.482935,11.703103
19.721645,18.296761,17.367619,16.926607,16.890377,11.439105
19.140455,17.406569,16.634315,16.150951,15.954051,64.335411
18.768471,18.320761,17.333563,16.860096,16.61203,48.898335
20.416769,18.622978,17.723955,17.297911,16.984135,2.156769
19.246927,18.403336,18.049381,17.709679,17.677273,235.464523
19.05464,17.918501,17.646862,17.18656,17.615297,79.469872
18.558069,17.615501,17.221298,16.994394,16.901564,657.404663
19.194485,18.119236,17.317307,17.016085,16.846956,71.333153
19.500666,17.954899,16.97934,16.536249,16.174294,57.846966
20.026688,18.417297,17.533386,17.153303,16.838789,7.575798
21.195004,19.058685,17.752359,17.243193,16.883823,9.303423
19.732197,19.004974,17.431356,17.104574,17.065636,7.916683
19.339615,18.284359,17.803566,17.672661,17.300293,34.443172
19.273802,18.254251,17.443493,17.098795,17.071541,160.380661
18.370306,17.428648,16.720079,16.246384,16.125101,1609.08667
19.604618,19.341991,18.58926,18.223904,17.780096,444.382782
20.230249,18.473484,17.319866,16.808422,16.456926,22.922121
18.894003,18.122213,17.844776,17.545692,17.326145,290.789001
19.917435,18.168112,17.243176,16.786083,16.395271,89.727585
20.048338,18.563725,17.557297,17.081638,16.670677,20.155762
18.964361,17.599588,17.203156,16.880138,16.847002,234.342392
20.701944,19.861904,19.025883,18.748331,18.564966,281.545898
20.46628,18.832098,17.93417,17.560829,17.282045,16.705557
19.436937,18.284847,17.740149,17.36904,17.115313,478.842621
19.077135,17.811541,17.172937,16.801239,16.671839,74.055664
19.883686,17.730988,17.028999,16.626925,16.535295,95.171394
20.100447,18.292414,16.922016,16.341526,16.577778,9.099241
20.268936,18.343309,17.362518,16.970211,16.65753,30.572931
18.779634,17.627655,17.055683,16.731176,16.62888,210.657059
18.914165,17.631548,17.32538,17.118196,16.947012,70.263763
19.292398,18.133877,17.656599,17.281162,17.025,148.374573
20.133942,18.173738,17.065145,16.60107,16.304695,13.802417
19.623852,18.037186,17.412313,17.104586,16.782064,137.494476
19.89011,18.067921,17.158749,16.750002,16.46237,22.251694
20.50168,18.595833,17.739786,17.322329,16.985361,7.443449
19.35659,18.316273,17.772621,17.383224,17.154902,71.42527
20.704521,18.631687,17.600649,17.199278,16.774298,2.361803
20.021042,18.341404,17.29508,16.891552,16.5229,22.396709
19.31382,17.907764,17.086147,16.693735,16.430199,67.519226
20.175179,18.508228,17.552795,17.111967,16.754988,19.342037
19.760206,17.817171,16.895081,16.45952,16.139429,40.683922
21.440971,20.361429,18.619474,17.935135,17.558758,2.360996
19.481379,18.257511,17.380672,16.942047,16.610867,196.289337
19.879145,18.260441,17.605095,17.314909,17.07056,167.475815
18.518496,17.595007,17.289,16.960836,16.70056,15.890189
21.75617,21.099913,20.110594,19.565489,19.106682,94.641159
19.22567,18.288776,17.724064,17.377745,17.217829,214.132278
19.377707,17.78075,16.802267,16.369423,16.02236,35.530437
23.171993,21.626087,19.657404,19.041742,18.81049,5.796374
20.468369,18.709385,17.489164,17.016966,16.583374,1.640845
18.579245,17.514582,17.117924,16.77421,16.716974,1749.51343
19.071712,17.514267,16.671337,16.293427,16.038307,21.504305
19.506884,18.284979,17.622194,17.270189,16.985065,296.696716
20.638706,19.217175,17.817722,17.373686,16.959063,4.92482
20.679121,19.048672,17.765747,17.28636,17.129604,22.00079
19.567524,17.691166,16.708641,16.275915,16.026045,1.399044
19.278955,17.454643,16.456787,16.005072,15.677889,42.099327
19.421297,17.96851,17.403057,17.02035,16.750013,123.579384
18.588188,17.465693,16.89933,16.569092,16.419697,314.178802
20.853292,18.5123,17.487877,17.021685,16.587051,65.574059
19.283295,17.791824,16.939684,16.593794,16.217094,83.799934
19.629683,17.836266,16.943516,16.535282,16.21805,4.032205
19.519911,18.450354,18.056973,17.880138,17.571526,137.473038
19.568644,17.461452,16.575962,16.156206,15.783058,18.626247
21.326529,18.31715,17.482515,17.056889,16.763474,94.228813
19.678343,18.062054,17.236006,16.799217,16.423538,97.866547
19.839222,18.385025,17.749653,17.366911,16.994839,171.886719
17.881447,16.887762,16.551218,16.344492,16.057846,336.945435
19.762936,18.243248,17.303185,16.867041,16.522766,84.908066
20.4886,18.784088,17.828665,17.406708,17.10014,61.247761
18.126856,16.927023,16.438736,16.174053,16.003649,443.912598
19.538078,18.432928,17.833643,17.478262,17.312092,128.625961
18.255463,17.251989,16.787966,16.500462,16.357544,302.090973
22.10216,19.988791,18.294083,17.72998,17.301563,6.01213
20.220501,18.54764,17.576784,17.135714,16.875957,35.701157
20.776684,18.264486,17.154753,16.765957,16.439445,6.081728
19.009977,17.843264,17.19371,16.959318,16.887527,43.596176
19.315025,17.709465,16.948181,16.580776,16.284014,26.285847
19.660322,18.544027,17.835644,17.483644,17.144512,198.383072
19.845186,18.108694,17.662588,17.424404,17.477909,66.605911
19.576775,17.411417,17.067558,16.875713,16.970343,172.91568
19.508888,17.913128,17.683054,17.607824,17.986479,711.592834
18.625959,17.458998,16.951635,16.610771,16.31613,246.383728
20.095957,18.338535,17.346464,16.9016,16.489702,16.20363
18.643202,17.660341,17.200975,16.863523,16.776072,693.256592
19.497528,18.419283,17.770287,17.48579,17.311182,55.200184
19.664541,18.940157,18.348574,17.986208,17.992216,308.677399
20.019531,18.188372,17.186724,16.779018,16.435022,5.237842
20.554516,18.273043,17.189703,16.746052,16.414106,4.810392
18.860764,17.506763,16.75491,16.364912,16.018917,137.424637
19.987036,18.299656,17.34218,16.915993,16.579027,14.7762
18.627579,17.42634,16.741726,16.365746,16.25288,87.944321
19.603115,18.15572,17.397415,17.003426,16.776604,304.122009
19.968134,18.719891,17.789795,17.544781,17.243475,51.014812
21.809746,19.908756,18.187773,17.7202,17.19433,11.5543
18.782303,17.641106,17.002415,16.676201,16.476292,273.793701
18.564577,20.760157,18.816851,18.886147,16.771954,26.232931
20.153936,18.382242,17.426641,16.99712,16.607592,36.217873
21.028629,18.693947,17.834332,17.406391,17.181021,83.73909
21.237141,19.872934,18.314486,17.75049,17.432142,1.022052
21.133974,18.952625,17.844179,17.371323,16.961481,12.201316
18.749853,17.44976,17.057693,16.843079,16.639227,87.275444
20.082472,18.237251,17.520664,17.056221,16.891226,196.974167
20.280102,18.540895,17.445353,16.996792,16.723778,13.9916
20.322796,18.990334,17.658075,17.234753,16.838404,8.266188
19.140118,18.028326,17.178125,16.745621,16.450357,47.682934
19.558886,18.431047,18.072472,17.798586,17.663837,345.849274
20.420118,18.375271,17.522377,17.08856,16.764433,9.676322
19.881247,18.498878,17.694445,17.216383,16.982527,704.487732
18.569025,17.596714,17.28373,17.026762,16.967712,129.787262
19.093246,17.898624,17.46769,17.193197,17.469337,63.338322
19.173002,18.097677,17.555641,17.173269,17.014524,315.749725
20.116743,18.163086,17.204752,16.761229,16.357742,38.581097
20.891352,19.017931,17.817816,17.375572,16.902344,23.456221
19.461691,17.779211,16.984928,16.616268,16.371006,19.734095
19.367275,17.986282,17.261753,16.886745,16.640434,62.956539
19.548782,18.245741,17.625595,17.28245,17.094749,146.485855
19.845457,18.255016,17.24522,16.81698,16.412363,11.639974
19.026199,17.78677,17.06222,16.720566,16.518078,227.00145
21.177984,19.943777,18.288757,17.738146,17.363203,5.057129
20.21559,18.508802,17.681458,17.251169,17.09366,97.798058
20.125475,18.289762,17.124386,16.660753,16.253717,1.075176
21.709641,19.925753,18.322214,17.806299,17.498068,0.549651
19.384743,18.234301,17.689552,17.326265,17.356028,118.428383
20.392809,18.796425,17.694715,17.227198,16.815237,5.900105
19.325361,17.729429,16.86586,16.483112,16.164013,10.799791
19.348623,18.291533,17.408566,17.104433,16.759422,116.090645
20.214218,18.494516,17.619127,17.204546,16.914726,22.173433
19.77636,18.565145,17.662262,17.270094,17.07099,89.003609
20.29217,18.756653,17.75663,17.338322,16.99324,0.257639
18.445978,17.329714,16.788576,16.408855,16.263039,131.318893
20.425081,18.573881,17.534946,17.028793,16.685341,7.626293
20.405952,18.666336,17.648157,17.222931,16.859835,4.169952
20.366159,18.623241,17.527132,17.108952,16.72151,10.969955
21.742353,21.040472,19.016981,18.386808,17.958763,11.87643
20.244104,18.495665,17.399521,16.938063,16.556293,18.556517
20.326883,18.563782,17.448589,16.998447,16.608458,8.828678
20.670465,18.780428,17.780972,17.310471,16.925901,17.526217
19.360096,17.440302,16.535336,16.125933,15.741596,31.828966
22.540783,19.12937,17.828901,17.337893,17.026184,107.015762
19.747614,17.750067,16.724409,16.287477,15.908587,18.102201
19.735998,17.769388,16.79406,16.328362,15.922606,133.875168
19.398994,18.04681,17.475359,17.122791,16.954687,615.393127
19.465176,17.55513,16.545179,16.020666,15.733191,40.839504
18.275858,17.270496,16.929358,16.665751,16.651815,263.473206
20.991816,18.145315,17.070511,16.539362,16.343708,54.263657
21.18714,18.533722,17.293877,16.819736,16.515135,22.229994
20.563738,18.601723,17.785975,17.438354,17.140512,37.4613
19.526554,18.98724,19.000187,18.911568,18.784615,351.004211
19.563122,18.598879,17.787609,17.356197,17.122446,18.454472
19.391426,17.889202,17.208092,16.829672,16.56711,67.495514
20.804876,18.424055,17.353868,16.871372,16.617971,5.533695
20.710052,20.116831,18.572557,17.971533,17.783899,3.073343
18.642052,17.234772,16.55695,16.19446,16.016336,187.021408
20.14757,18.605057,17.552254,16.955101,16.554085,61.719753
20.30328,18.490576,17.567755,17.170061,16.846567,6.353951
20.371384,18.732954,17.673437,17.258833,16.834286,5.515507
19.77326,17.939623,17.020258,16.607443,16.303757,8.04693
19.652279,18.320778,17.824747,17.474127,17.108534,98.244301
19.796486,18.448536,17.700344,17.32217,16.93424,67.801537
19.836594,18.394733,17.077339,16.604897,16.24869,3.696611
20.174236,18.289051,17.259773,16.886927,16.544487,3.956053
20.178442,18.072538,17.101173,16.647459,16.330267,5.986687
20.845875,19.039499,17.945314,17.522823,17.219784,5.654349
19.898411,17.949429,17.013979,16.627398,16.237606,13.618722
20.288834,18.670567,17.819912,17.431614,17.091366,8.97352
19.85906,18.170088,17.240541,16.805672,16.470871,6.117649
20.705931,18.553219,17.677097,17.206583,16.783411,30.199848
19.652185,17.686703,16.758625,16.364252,16.050114,27.834122
20.06789,18.242798,17.381865,16.983622,16.634653,29.998882
20.425777,18.827879,17.657959,17.211889,16.877836,4.801378
19.771959,18.106827,17.113565,16.725679,16.279152,15.660145
19.289495,17.981918,17.251177,16.832445,16.541544,279.043732
20.1523,18.103994,17.217215,16.777128,16.609859,52.758141
20.274328,18.171179,17.245111,16.821302,16.487207,6.857829
19.64039,18.133488,17.672432,17.302719,17.733511,14.399056
19.404854,17.737844,16.905315,16.466766,16.17083,132.901001
19.461346,17.90568,17.266863,16.871359,16.488205,89.142654
19.969021,19.425259,17.917,17.472927,16.919004,989.608582
18.23027,16.959,16.42251,16.123085,15.855614,245.318039
22.244635,20.413654,18.647848,18.088243,17.853643,1.623741
19.058311,17.331703,16.4512,16.01236,15.653912,86.143211
18.435669,17.298801,16.666298,16.27903,16.0833,152.39534
19.150383,17.465853,16.519804,16.080238,15.746237,31.981133
19.34639,17.459829,16.605682,16.224113,15.947025,11.579832
19.434572,17.466452,16.635771,16.224207,15.888068,7.253371
19.761106,17.929274,17.118563,16.73035,16.373171,38.169537
19.534929,18.074171,17.279682,16.844357,16.47016,112.942886
18.952765,17.287416,16.542036,16.166765,15.907316,61.438419
20.739094,18.777092,17.57325,17.159033,16.878143,3.537161
19.650499,18.418074,17.94199,17.700731,17.49642,56.734867
20.309189,18.316273,17.462833,17.103218,16.778009,5.063453
20.557272,18.900038,17.722021,17.248384,16.889336,19.917967
20.729279,18.486488,17.585581,17.123112,16.813663,57.727337
19.59988,17.9095,16.948626,16.482901,16.137436,38.913944
20.391394,18.667912,17.748869,17.356071,17.005365,2.885605
18.836094,17.721394,16.824829,16.397303,16.184414,1257.74744
20.096985,18.38619,17.211729,16.781025,16.373669,7.420739
19.400358,18.284929,17.693201,17.358831,17.080891,162.619812
20.494007,18.687113,17.717686,17.273956,16.887985,16.866095
22.839752,18.667582,17.35129,16.887094,16.53763,34.665871
20.97912,18.548635,17.169456,16.687222,16.350067,7.948908
19.445625,17.795879,16.496746,16.012833,15.638859,9.224274
18.916521,17.332979,16.663862,16.365984,16.102076,7.636164
20.685061,18.94886,17.854774,17.387228,17.027391,23.552061
19.331787,17.608873,16.647455,16.217743,15.859837,17.288366
19.496586,18.441605,17.688383,17.313377,17.145275,111.162483
18.594154,17.811171,17.471464,17.191208,17.57634,48.661961
20.244555,18.510981,17.657156,17.248434,16.882515,23.641689
18.845301,17.653931,17.137363,16.839973,16.586433,133.099823
19.241459,18.219105,17.570585,17.272177,17.094973,68.163376
18.841751,17.642845,17.036074,16.684141,16.429422,541.41272
20.469669,18.613474,17.618265,17.165501,16.83975,21.649097
19.085611,17.72086,17.015495,16.663324,16.364584,164.562546
18.995056,17.750299,17.196465,16.830294,16.761366,89.389885
19.963223,18.316862,17.324852,16.94281,16.618258,9.448155
19.657349,18.421307,17.700171,17.27495,17.089453,87.207436
24.121614,20.62595,19.854042,19.379307,19.233141,135.779144
22.229755,20.055519,19.2652,18.548473,18.635916,47.055264
18.817112,17.541769,17.068556,16.765625,16.533262,479.904358
20.106855,17.893354,17.420633,17.213097,17.114471,173.43956
20.117397,18.461399,17.315004,16.864061,16.452927,25.393888
19.759687,18.500469,17.474009,17.015263,16.957809,42.125923
20.608992,18.460293,17.713644,17.234198,16.957407,298.085632
21.130138,18.589163,17.684608,17.204706,16.769894,25.04434
19.386953,17.498337,16.784727,16.300617,16.21483,211.471283
19.932119,18.499773,17.723909,17.432968,17.175375,81.571159
20.143723,18.413965,17.665976,17.319466,17.078693,65.570244
20.698013,18.429287,17.54586,17.078016,16.705091,37.302994
20.026501,18.497869,17.702374,17.322922,16.820517,41.815353
19.674154,18.67935,18.198984,17.825422,17.746038,677.87439
19.531422,18.306482,17.513819,17.139874,17.082846,90.430214
19.564392,18.351332,17.82535,17.483492,17.243351,541.566833
19.585669,18.657293,17.781622,17.305048,17.023575,394.830597
20.27253,18.394232,17.329912,16.826775,16.488575,16.023008
19.618542,18.417927,17.214119,16.732712,16.393665,58.288361
20.461142,19.256521,17.882235,17.333681,16.82729,2.517728
19.980242,18.228226,17.19335,16.824186,16.532459,10.056668
19.093128,17.884872,17.312675,17.005692,16.842627,211.23053
18.853895,17.637058,17.033476,16.678288,16.596117,208.544617
18.964956,17.555416,16.826485,16.404339,16.135132,348.683899
19.868412,18.143747,17.334307,16.924028,16.668318,16.009195
17.988424,16.688147,16.329615,16.151268,16.205666,55.771297
20.337837,18.563171,17.594189,17.147612,16.798992,16.335176
18.235893,17.323629,16.829254,16.635725,16.450819,37.422443
20.556339,18.726099,17.640438,17.19977,16.896975,18.544672
18.498606,18.292383,17.920626,17.71977,17.113331,494.342651
18.690851,17.578323,17.068916,16.780693,16.644857,281.549713
20.636391,18.468168,17.553967,17.118629,16.726082,87.070313
19.544661,17.790543,16.862389,16.429853,16.148525,2.705471
18.854153,17.696463,17.172354,16.808424,16.716494,139.389282
19.437359,18.126169,17.291176,16.793015,16.3643,108.783089
19.757891,17.889475,16.950912,16.480331,16.138159,36.304638
18.593512,17.693966,17.265282,16.876751,16.834538,115.65683
19.035599,18.072933,17.574179,17.246017,16.980299,333.625977
18.695513,17.502312,17.039623,16.830629,16.787119,234.907684
